district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-18,18.7,15.383333333333333,20.2,12.6,13.6,73.95833333333333,9.958333333333334,423.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.8034375223177084,0.0,0.0,0.0,0.3664242055404463,0.17494444444444446,1.3001567128778166,0.13194444444444445,16.204444444444444,4.300000000000001,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,16.204444444444444,3.240888888888889,99.99999999999999,0.0,100.0,100.0,60.0,1.7824888888888892,20.0,15.0,36.78248888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-18T05:24:39.598359+00:00,live
Tempelhof-Schöneberg,2026-08-18,18.6,15.466666666666667,20.0,12.5,13.3,76.0,9.262500000000001,404.0,0.0,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.968328318060459,0.0,0.0,0.0,0.3745050283247073,0.23266666666666666,1.860110224269373,0.21977777777777777,22.88,1.2888888888888894,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,22.88,4.576,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.5168,7.904952441140849,18.65195694882399,29.07370938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Mitte,2026-08-18,18.6,15.395833333333334,20.2,12.6,13.6,73.79166666666667,10.1,439.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.6777491689426661,0.0,0.0,0.0,0.36358604164037067,0.14727777777777779,1.0334415707295823,0.06666666666666667,12.309444444444445,8.061111111111112,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,12.309444444444445,2.4618888888888892,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.3540388888888892,13.219607560256808,14.484196713746185,29.05784316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-18T05:24:39.598359+00:00,live
Neukölln,2026-08-18,18.3,15.233333333333334,19.7,12.4,13.2,76.41666666666667,9.229166666666666,412.0,0.0,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.998510830205548,0.0,0.0,0.0,0.3754082950350984,0.2405,1.988418707950597,0.31677777777777777,26.33833333333333,7.627777777777778,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,26.33833333333333,5.267666666666667,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.897216666666667,8.888058521080723,14.22331010693475,26.008585294682142,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Charlottenburg-Wilmersdorf,2026-08-18,18.6,14.9375,19.7,11.7,12.5,79.875,8.783333333333333,435.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.1184158001525173,0.0,0.0,0.0,0.38092292525489935,0.27105555555555555,2.5770388450946613,0.36694444444444446,29.98222222222222,9.588888888888892,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,29.98222222222222,5.996444444444444,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.298044444444445,5.590254161308639,13.541387480992734,22.429686086745818,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Marzahn-Hellersdorf,2026-08-18,18.6,15.391666666666666,20.0,12.7,13.6,73.625,9.737499999999999,414.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.6571961246182213,0.0,0.0,0.0,0.36373439364115284,0.14916666666666667,1.003003994296863,0.06077777777777778,12.264999999999999,8.838888888888889,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,12.264999999999999,2.453,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.34915,4.773115449746329,15.523647460878692,21.64591291062502,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Lichtenberg,2026-08-18,18.6,15.195833333333333,20.0,12.4,13.3,74.0,10.0875,407.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.688326467363295,0.0,0.0,0.0,0.3639665932544553,0.15122222222222223,1.050549295031147,0.07055555555555555,12.70222222222222,8.066666666666668,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,12.70222222222222,2.5404444444444443,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.3972444444444445,6.856516603893326,12.048153687074365,20.301914735412133,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Steglitz-Zehlendorf,2026-08-18,18.7,15.4,19.8,12.6,13.2,77.5,8.9,421.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.8839378900509066,0.0,0.0,0.0,0.36976246541695784,0.2055,1.5437464834418722,0.17077777777777778,19.50833333333333,3.472222222222221,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,19.50833333333333,3.901666666666666,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.1459166666666665,1.9311171306140353,14.075532320103356,18.15256611738406,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Reinickendorf,2026-08-18,18.8,15.033333333333333,19.9,11.7,12.5,79.625,9.5625,424.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,1.0625042608959263,0.0,0.0,0.0,0.3777993843368082,0.25172222222222224,2.286880537063772,0.3445,27.955555555555556,9.277777777777773,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,27.955555555555556,5.591111111111111,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.0751111111111116,1.9730711615961913,12.10675533115128,17.154937603858585,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Spandau,2026-08-18,18.7,15.1,20.0,11.6,12.5,79.29166666666667,9.341666666666667,433.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.0702378887613324,0.0,0.0,0.0,0.378315947454965,0.25705555555555554,2.3253815451104822,0.3476666666666667,28.423888888888886,9.061111111111114,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,28.423888888888886,5.684777777777778,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.126627777777778,1.6559942521996527,9.873694196637912,14.656316226615342,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
